0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;-0.045454545454545456;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.06126760563380282;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.027853881278538814;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.0634020618556701;0.0;0.0;0.0
0.0;0.0;0.06307692307692307;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
0.0;0.0;0.08674242424242425;0.0;0.0;0.0
0.0;0.0;-0.09381818181818183;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.0830246913580247;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;-0.09437869822485208;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.1;0.0;0.0;0.0;0.0
0.0;-0.09464788732394366;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.1;0.0;0.0;0.0;0.0
0.0;0.0;-0.010888888888888889;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0758985200845666;-0.1;0.0;0.0;0.0
0.0;0.027974947807933193;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.1;0.0;0.0;0.0
0.0;0.0;-0.08982035928143713;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.03537549407114625;0.0;0.0;0.0
0.0;0.0;0.09448818897637795;0.0;0.0;0.0
0.0;0.0;0.1;0.0;0.0;0.0
