0;10;0.00031057000160217285;1.776963472366333e-05;0.0011879727244377136;0.0;0.0
10;20;0.0005094259977340698;0.0003515109419822693;0.0023742541670799255;0.0;0.0
20;30;0.00016295909881591797;1.12876296043396e-05;0.015416130423545837;0.0;0.0
30;40;-0.0017842650413513184;0.0011170431971549988;0.018121831119060516;0.0;0.0
40;50;-0.004942759871482849;0.004135757684707642;0.0206117182970047;0.0;0.0
50;60;-0.00788542628288269;0.0008361339569091797;0.029785901308059692;0.0;0.0
60;70;-0.014673754572868347;0.00043722987174987793;0.03747949004173279;0.0;0.0
70;80;-0.014903947710990906;5.647540092468262e-06;0.02387690544128418;-0.6447512971312217;-0.0006447512971312217
80;90;-0.01398073136806488;-0.0003122091293334961;0.01763775944709778;-0.5732291325079482;-0.0005732291325079482
90;100;-0.0173148512840271;-0.00032892823219299316;0.017995178699493408;-0.5122070158529259;-0.0005122070158529259
100;110;-0.010771125555038452;0.0011572539806365967;0.008410334587097168;-0.42026808819503714;-0.00042026808819503717
110;120;-0.005900003015995026;0.014250688254833221;0.0019199848175048828;-0.07884234405763513;-7.884234405763513e-05
120;130;-0.0035659223794937134;0.019968777894973755;-0.0029361844062805176;0.0;0.0
130;140;-0.010919131338596344;0.015255823731422424;0.0016341805458068848;0.0;0.0
140;150;-0.010615348815917969;0.013292565941810608;0.0005721151828765869;0.0;0.0
150;160;-0.009865209460258484;0.013614729046821594;-0.0015206634998321533;0.0;0.0
160;170;-0.006061382591724396;0.017498433589935303;-0.007980138063430786;0.0;0.0
170;180;-0.006632022559642792;0.02177649736404419;-0.014070674777030945;-0.605123998373913;-0.000605123998373913
180;190;-0.007800459861755371;0.023748695850372314;-0.021644651889801025;-0.5100931594773108;-0.0005100931594773108
190;200;-0.001490071415901184;0.017076820135116577;-0.02740253508090973;-0.35436160397006433;-0.0003543616039700643
200;210;-0.0003460198640823364;0.009825646877288818;-0.0231693834066391;-0.25531644912243867;-0.0002553164491224387
210;220;-0.00019310414791107178;0.0024646222591400146;-0.006900101900100708;-0.2183214542110823;-0.0002183214542110823
220;230;-0.0015424415469169617;0.002676546573638916;-0.0060210078954696655;-0.25886783586860074;-0.00025886783586860076
230;240;0.0058448538184165955;0.0014019012451171875;-0.011741876602172852;0.0;0.0
240;250;-0.004591792821884155;0.005820572376251221;-0.010830923914909363;0.0;0.0
250;260;0.0025252923369407654;0.0021549463272094727;-0.020469091832637787;0.0;0.0
